idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
5318,Hypericum perforatum L.,Favar bord,Valenciano,0.0
5318,Hypericum perforatum L.,Floreta de la mare de déu,Valenciano,0.0
5318,Hypericum perforatum L.,Borratxa,Valenciano,0.0
5318,Hypericum perforatum L.,Borraja,Valenciano,0.0
5318,Hypericum perforatum L.,Borraina,Valenciano,0.0
5318,Hypericum perforatum L.,Camamilla romana,Mallorquín,0.0
5318,Hypericum perforatum L.,Camamilla borda,Mallorquín,0.0
5318,Hypericum perforatum L.,Bracera,Mallorquín,0.0
5318,Hypericum perforatum L.,Bossa de pastor,Mallorquín,0.0
5318,Hypericum perforatum L.,Borratja,Mallorquín,0.0
5318,Hypericum perforatum L.,Bedoll,Mallorquín,0.0
5318,Hypericum perforatum L.,Agulles,Mallorquín,0.0
5318,Hypericum perforatum L.,Cap-roig,Mallorquín,0.0
5318,Hypericum perforatum L.,Passerina,Latín,0.0
5318,Hypericum perforatum L.,Valeriana,Latín,0.0
5318,Hypericum perforatum L.,Trescalar,Altoaragonés,0.0
5318,Hypericum perforatum L.,Hierba gorodada,Altoaragonés,0.0
5318,Hypericum perforatum L.,pericón,Gallego,0.0
5318,Hypericum perforatum L.,Corazociño,Gallego,0.0
5318,Hypericum perforatum L.,Pericon,Gallego,0.0
5318,Hypericum perforatum L.,Margarida,Gallego,0.0
5318,Hypericum perforatum L.,Melissa,Latín,0.0
5318,Hypericum perforatum L.,Ravenissa negra,Catalán,0.0
5318,Hypericum perforatum L.,Consolta,Mallorquín,0.0
5318,Hypericum perforatum L.,Frare llec,Mallorquín,0.0
5318,Hypericum perforatum L.,Albó,Valenciano,0.0
5318,Hypericum perforatum L.,Xuclamel,Mallorquín,0.0
5318,Hypericum perforatum L.,Xicori,Mallorquín,0.0
5318,Hypericum perforatum L.,Sacorrell,Mallorquín,0.0
5318,Hypericum perforatum L.,Ravenissa groga,Mallorquín,0.0
5318,Hypericum perforatum L.,Porrassa femella,Mallorquín,0.0
5318,Hypericum perforatum L.,Poriol bord,Mallorquín,0.0
5318,Hypericum perforatum L.,Frare,Mallorquín,0.0
5318,Hypericum perforatum L.,Ortiga petita,Mallorquín,0.0
5318,Hypericum perforatum L.,Maduixa,Mallorquín,0.0
5318,Hypericum perforatum L.,Llor,Mallorquín,0.0
5318,Hypericum perforatum L.,Herba queixalera,Mallorquín,0.0
5318,Hypericum perforatum L.,Herba peluda,Mallorquín,0.0
5318,Hypericum perforatum L.,Herba de sant joan femella,Mallorquín,0.0
5318,Hypericum perforatum L.,Herba de mal de pedra,Mallorquín,0.0
5318,Hypericum perforatum L.,Grosella,Mallorquín,0.0
5318,Hypericum perforatum L.,Narcís,Mallorquín,0.0
5318,Hypericum perforatum L.,Cura real,Catalán,0.0
5318,Hypericum perforatum L.,Assotacrist,Catalán,0.0
5318,Hypericum perforatum L.,Cuixibarba,Catalán,0.0
5318,Hypericum perforatum L.,Herba de jardí,Catalán,0.0
5318,Hypericum perforatum L.,Herba de gata rabiosa,Catalán,0.0
5318,Hypericum perforatum L.,Herba de fer olàde cop,Catalán,0.0
5318,Hypericum perforatum L.,Herba de cop,Catalán,0.0
5318,Hypericum perforatum L.,Herba de cirera,Catalán,0.0
5318,Hypericum perforatum L.,Herba de bracera,Catalán,0.0
5318,Hypericum perforatum L.,Herba centaura,Catalán,0.0
5318,Hypericum perforatum L.,Herba cancera,Catalán,0.0
5318,Hypericum perforatum L.,Herba bracera,Catalán,0.0
5318,Hypericum perforatum L.,Herba bormera,Catalán,0.0
5318,Hypericum perforatum L.,Herba arenària,Catalán,0.0
5318,Hypericum perforatum L.,Gramònica,Catalán,0.0
5318,Hypericum perforatum L.,Gram blanc,Catalán,0.0
5318,Hypericum perforatum L.,Geniçana negra,Catalán,0.0
5318,Hypericum perforatum L.,Geniçana groga,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la diarrea,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la fel,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la feridura,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la portella,Catalán,0.0
5318,Hypericum perforatum L.,Herba del bri,Catalán,0.0
5318,Hypericum perforatum L.,Herba del boscat,Catalán,0.0
5318,Hypericum perforatum L.,Herba de torçó,Catalán,0.0
5318,Hypericum perforatum L.,Herba de set sagnies,Catalán,0.0
5318,Hypericum perforatum L.,Herba de santaura,Catalán,0.0
5318,Hypericum perforatum L.,Herba de santaengrana,Catalán,0.0
5318,Hypericum perforatum L.,Herba de santa caterina,Catalán,0.0
5318,Hypericum perforatum L.,Geniçana,Catalán,0.0
5318,Hypericum perforatum L.,Herba de pericó,Catalán,0.0
5318,Hypericum perforatum L.,Herba de l'olàde cop,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les pulmonies,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les pedres,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les mil fulles,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les llunetes,Catalán,0.0
5318,Hypericum perforatum L.,Herba de les gallines,Catalán,0.0
5318,Hypericum perforatum L.,Herba de la pressió,Catalán,0.0
5318,Hypericum perforatum L.,Herba de montserrat,Catalán,0.0
5318,Hypericum perforatum L.,Herba del cop,Catalán,0.0
5318,Hypericum perforatum L.,Gençana,Catalán,0.0
5318,Hypericum perforatum L.,Galzeran,Catalán,0.0
5318,Hypericum perforatum L.,Estepa joana,Catalán,0.0
5318,Hypericum perforatum L.,Estepa blenera,Catalán,0.0
5318,Hypericum perforatum L.,Esquercit,Catalán,0.0
5318,Hypericum perforatum L.,Espinacs bords,Catalán,0.0
5318,Hypericum perforatum L.,Espinacs,Catalán,0.0
5318,Hypericum perforatum L.,Espàrec,Catalán,0.0
5318,Hypericum perforatum L.,Esparceta,Catalán,0.0
5318,Hypericum perforatum L.,Escurçonera,Catalán,0.0
5318,Hypericum perforatum L.,Escarola,Catalán,0.0
5318,Hypericum perforatum L.,Escampador de gel,Catalán,0.0
5318,Hypericum perforatum L.,Escampador,Catalán,0.0
5318,Hypericum perforatum L.,Endiva,Catalán,0.0
5318,Hypericum perforatum L.,Emborratxacabres,Catalán,0.0
5318,Hypericum perforatum L.,Doradilla,Catalán,0.0
5318,Hypericum perforatum L.,Dolcetes,Catalán,0.0
5318,Hypericum perforatum L.,Falguera de jardí,Catalán,0.0
5318,Hypericum perforatum L.,Falzilla,Catalán,0.0
5318,Hypericum perforatum L.,Farigola de pastor,Catalán,0.0
5318,Hypericum perforatum L.,Farigola mascle,Catalán,0.0
5318,Hypericum perforatum L.,Gallaranc,Catalán,0.0
5318,Hypericum perforatum L.,Foradada,Catalán,0.0
5318,Hypericum perforatum L.,Fonollera,Catalán,0.0
5318,Hypericum perforatum L.,Foguera mosquera,Catalán,0.0
5318,Hypericum perforatum L.,Foguera de jardí,Catalán,0.0
5318,Hypericum perforatum L.,Foguera de bosc,Catalán,0.0
5318,Hypericum perforatum L.,Foguera borda,Catalán,0.0
5318,Hypericum perforatum L.,Gatovell,Catalán,0.0
5318,Hypericum perforatum L.,Flor viva,Catalán,0.0
5318,Hypericum perforatum L.,Flor de sabó,Catalán,0.0
5318,Hypericum perforatum L.,Flor de pericó,Catalán,0.0
5318,Hypericum perforatum L.,Flor de nadal,Catalán,0.0
5318,Hypericum perforatum L.,Flor de cucut,Catalán,0.0
5318,Hypericum perforatum L.,Flor de cop,Catalán,0.0
5318,Hypericum perforatum L.,Fideus bords,Catalán,0.0
5318,Hypericum perforatum L.,Felera,Catalán,0.0
5318,Hypericum perforatum L.,Flor groga,Catalán,0.0
5318,Hypericum perforatum L.,Curalotodo,Catalán,0.0
5318,Hypericum perforatum L.,Herba del cucut,Catalán,0.0
5318,Hypericum perforatum L.,Herba del mal roig,Catalán,0.0
5318,Hypericum perforatum L.,Madoixa,Catalán,0.0
5318,Hypericum perforatum L.,Llúpol,Catalán,0.0
5318,Hypericum perforatum L.,Llort,Catalán,0.0
5318,Hypericum perforatum L.,Llitsó bord,Catalán,0.0
5318,Hypericum perforatum L.,Lliri blanc,Catalán,0.0
5318,Hypericum perforatum L.,Lliri,Catalán,0.0
5318,Hypericum perforatum L.,Llinet,Catalán,0.0
5318,Hypericum perforatum L.,Lligamà,Catalán,0.0
5318,Hypericum perforatum L.,Lligabosca,Catalán,0.0
5318,Hypericum perforatum L.,Llevamals,Catalán,0.0
5318,Hypericum perforatum L.,Llevamà,Catalán,0.0
5318,Hypericum perforatum L.,Lletissó,Catalán,0.0
5318,Hypericum perforatum L.,Llepsó,Catalán,0.0
5318,Hypericum perforatum L.,Llengua de gos,Catalán,0.0
5318,Hypericum perforatum L.,Llengua de gat,Catalán,0.0
5318,Hypericum perforatum L.,Maduixera,Catalán,0.0
5318,Hypericum perforatum L.,Malroig,Catalán,0.0
5318,Hypericum perforatum L.,Malroig blanc,Catalán,0.0
5318,Hypericum perforatum L.,Malrubí,Catalán,0.0
5318,Hypericum perforatum L.,Milamors,Catalán,0.0
5318,Hypericum perforatum L.,Menta torongina,Catalán,0.0
5318,Hypericum perforatum L.,Menta de gat,Catalán,0.0
5318,Hypericum perforatum L.,Menta blanca,Catalán,0.0
5318,Hypericum perforatum L.,Mengívol,Catalán,0.0
5318,Hypericum perforatum L.,Melsera,Catalán,0.0
5318,Hypericum perforatum L.,Mat,Catalán,0.0
5318,Hypericum perforatum L.,Llenciana,Catalán,0.0
5318,Hypericum perforatum L.,Marreu blanc,Catalán,0.0
5318,Hypericum perforatum L.,Margaridoies,Catalán,0.0
5318,Hypericum perforatum L.,Marfull,Catalán,0.0
5318,Hypericum perforatum L.,Marcoris,Catalán,0.0
5318,Hypericum perforatum L.,Marcòlic,Catalán,0.0
5318,Hypericum perforatum L.,Mandràgora,Catalán,0.0
5318,Hypericum perforatum L.,Mançanilla del bosc,Catalán,0.0
5318,Hypericum perforatum L.,Malrubí blanc,Catalán,0.0
5318,Hypericum perforatum L.,Marreu,Catalán,0.0
5318,Hypericum perforatum L.,Herba del mal estrany,Catalán,0.0
5318,Hypericum perforatum L.,Llençana,Catalán,0.0
5318,Hypericum perforatum L.,Llaurer,Catalán,0.0
5318,Hypericum perforatum L.,Herba geniçana,Catalán,0.0
5318,Hypericum perforatum L.,Herba gatera,Catalán,0.0
5318,Hypericum perforatum L.,Herba freixurera,Catalán,0.0
5318,Hypericum perforatum L.,Herba fina,Catalán,0.0
5318,Hypericum perforatum L.,Herba febrera,Catalán,0.0
5318,Hypericum perforatum L.,Herba espitllera,Catalán,0.0
5318,Hypericum perforatum L.,Herba ensabonera,Catalán,0.0
5318,Hypericum perforatum L.,Herba d'olàde cop,Catalán,0.0
5318,Hypericum perforatum L.,Herba dels set caps,Catalán,0.0
5318,Hypericum perforatum L.,Herba dels moixos,Catalán,0.0
5318,Hypericum perforatum L.,Herba dels cops,Catalán,0.0
5318,Hypericum perforatum L.,Herba dels cantaires,Catalán,0.0
5318,Hypericum perforatum L.,Herba del sabó,Catalán,0.0
5318,Hypericum perforatum L.,Herba del peu de colom,Catalán,0.0
5318,Hypericum perforatum L.,Herba del moixó,Catalán,0.0
5318,Hypericum perforatum L.,Herba groga,Catalán,0.0
5318,Hypericum perforatum L.,Herba melissa,Catalán,0.0
5318,Hypericum perforatum L.,Herba melsera,Catalán,0.0
5318,Hypericum perforatum L.,Herba pigotera,Catalán,0.0
5318,Hypericum perforatum L.,Llapissera,Catalán,0.0
5318,Hypericum perforatum L.,Llapassera,Catalán,0.0
5318,Hypericum perforatum L.,Jasolida,Catalán,0.0
5318,Hypericum perforatum L.,Hipèricum,Catalán,0.0
5318,Hypericum perforatum L.,Hipericó,Catalán,0.0
5318,Hypericum perforatum L.,Hipèric,Catalán,0.0
5318,Hypericum perforatum L.,Herba travalera,Catalán,0.0
5318,Hypericum perforatum L.,Llecenciana,Catalán,0.0
5318,Hypericum perforatum L.,Herba tova,Catalán,0.0
5318,Hypericum perforatum L.,Herba sanguinera,Catalán,0.0
5318,Hypericum perforatum L.,Herba sanguina,Catalán,0.0
5318,Hypericum perforatum L.,Herba sangonària,Catalán,0.0
5318,Hypericum perforatum L.,Herba sabonera,Catalán,0.0
5318,Hypericum perforatum L.,Herba ronyonera,Catalán,0.0
5318,Hypericum perforatum L.,Herba renària,Catalán,0.0
5318,Hypericum perforatum L.,Herba pulmonària,Catalán,0.0
5318,Hypericum perforatum L.,Herba santaura,Catalán,0.0
5318,Hypericum perforatum L.,Milflors,Catalán,0.0
5318,Hypericum perforatum L.,Cugot,Catalán,0.0
5318,Hypericum perforatum L.,Cosconilla,Catalán,0.0
5318,Hypericum perforatum L.,Inguruko belar,Euskera,0.0
5318,Hypericum perforatum L.,Grama,Euskera,0.0
5318,Hypericum perforatum L.,Te beltza,Euskera,0.0
5318,Hypericum perforatum L.,San juan lora,Euskera,0.0
5318,Hypericum perforatum L.,San juan belarra,Euskera,0.0
5318,Hypericum perforatum L.,Milazulo,Euskera,0.0
5318,Hypericum perforatum L.,Iperikue,Euskera,0.0
5318,Hypericum perforatum L.,Arnika,Euskera,0.0
5318,Hypericum perforatum L.,pericón,Castellano,0.0
5318,Hypericum perforatum L.,Siempreviva,Castellano,0.0
5318,Hypericum perforatum L.,Sabonera,Castellano,0.0
5318,Hypericum perforatum L.,Hipérico de / del Roncal,Castellano,0.0
5318,Hypericum perforatum L.,Hierba sanjuanera,Castellano,0.0
5318,Hypericum perforatum L.,Flor de pericón,Castellano,0.0
5318,Hypericum perforatum L.,Érico,Castellano,0.0
5318,Hypericum perforatum L.,Iperiko,Euskera,0.0
5318,Hypericum perforatum L.,Minori,Euskera,0.0
5318,Hypericum perforatum L.,Minori-belar,Euskera,0.0
5318,Hypericum perforatum L.,Sanjuan-belar,Euskera,0.0
5318,Hypericum perforatum L.,All de bruixa,Catalán,0.0
5318,Hypericum perforatum L.,All bord,Catalán,0.0
5318,Hypericum perforatum L.,Alè de bou,Catalán,0.0
5318,Hypericum perforatum L.,Agram,Catalán,0.0
5318,Hypericum perforatum L.,Blet,Catalán,0.0
5318,Hypericum perforatum L.,Bàlsam,Catalán,0.0
5318,Hypericum perforatum L.,Atzavara,Catalán,0.0
5318,Hypericum perforatum L.,Yerba desinflamatoria,Castellano,0.0
5318,Hypericum perforatum L.,Blauet,Catalán,0.0
5318,Hypericum perforatum L.,Cucut,Catalán,0.0
5318,Hypericum perforatum L.,Card sant,Catalán,0.0
5318,Hypericum perforatum L.,milazuola,Euskera,
5318,Hypericum perforatum L.,santio-belarra,Euskera,
5318,Hypericum perforatum L.,Te beltz,Euskera,0.0
5318,Hypericum perforatum L.,Te,Euskera,0.0
5318,Hypericum perforatum L.,Sanjuan-lora,Euskera,0.0
5318,Hypericum perforatum L.,Puput,Catalán,0.0
5318,Hypericum perforatum L.,All de serp,Catalán,0.0
5318,Hypericum perforatum L.,Yerba de san juan,Castellano,0.0
5318,Hypericum perforatum L.,Yerba amarilla,Castellano,0.0
5318,Hypericum perforatum L.,Bergaula,Castellano,0.0
5318,Hypericum perforatum L.,Barballa,Castellano,0.0
5318,Hypericum perforatum L.,Baladre,Castellano,0.0
5318,Hypericum perforatum L.,All porro,Castellano,0.0
5318,Hypericum perforatum L.,All de bruxa,Castellano,0.0
5318,Hypericum perforatum L.,Alga,Castellano,0.0
5318,Hypericum perforatum L.,Llorer bord,Castellano,0.0
5318,Hypericum perforatum L.,Llengua de bou,Castellano,0.0
5318,Hypericum perforatum L.,Falguera,Castellano,0.0
5318,Hypericum perforatum L.,Corazoncillo,Castellano,0.0
5318,Hypericum perforatum L.,Primavera,Castellano,0.0
5318,Hypericum perforatum L.,Ortiga,Castellano,0.0
5318,Hypericum perforatum L.,Cardo,Castellano,0.0
5318,Hypericum perforatum L.,Genciana,Castellano,0.0
5318,Hypericum perforatum L.,Abedul,Castellano,0.0
5318,Hypericum perforatum L.,Capela,Castellano,0.0
5318,Hypericum perforatum L.,Flor amarilla,Castellano,0.0
5318,Hypericum perforatum L.,Flor de san juan,Castellano,0.0
5318,Hypericum perforatum L.,Flor de san xuan,Castellano,0.0
5318,Hypericum perforatum L.,Tila de tierra,Castellano,0.0
5318,Hypericum perforatum L.,Tila de monte,Castellano,0.0
5318,Hypericum perforatum L.,Tila de campo,Castellano,0.0
5318,Hypericum perforatum L.,Té pericón,Castellano,0.0
5318,Hypericum perforatum L.,Planta de san juan,Castellano,0.0
5318,Hypericum perforatum L.,Picón,Castellano,0.0
5318,Hypericum perforatum L.,Pericu,Castellano,0.0
5318,Hypericum perforatum L.,Yerba de las machacauras,Castellano,0.0
5318,Hypericum perforatum L.,Pericote,Castellano,0.0
5318,Hypericum perforatum L.,Percón,Castellano,0.0
5318,Hypericum perforatum L.,Paticas de gallo,Castellano,0.0
5318,Hypericum perforatum L.,Hipérito,Castellano,0.0
5318,Hypericum perforatum L.,Hipérico de roncal,Castellano,0.0
5318,Hypericum perforatum L.,Hierba del pericón,Castellano,0.0
5318,Hypericum perforatum L.,Hierba del agua,Castellano,0.0
5318,Hypericum perforatum L.,Golondrina,Castellano,0.0
5318,Hypericum perforatum L.,Pericón silvestre,Castellano,0.0
5318,Hypericum perforatum L.,Costelles de paret,Catalán,0.0
5318,Hypericum perforatum L.,All silvestre,Catalán,0.0
5318,Hypericum perforatum L.,Arenària,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de roca,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de muntanya,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de lliurona,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de botonets,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla botó groc,Catalán,0.0
5318,Hypericum perforatum L.,Calderetes,Catalán,0.0
5318,Hypericum perforatum L.,Calcida,Catalán,0.0
5318,Hypericum perforatum L.,Calabruixa,Catalán,0.0
5318,Hypericum perforatum L.,Calabruix,Catalán,0.0
5318,Hypericum perforatum L.,Bullits,Catalán,0.0
5318,Hypericum perforatum L.,Bufalaga,Catalán,0.0
5318,Hypericum perforatum L.,Bruguerola,Catalán,0.0
5318,Hypericum perforatum L.,Brucalda,Catalán,0.0
5318,Hypericum perforatum L.,Brucal,Catalán,0.0
5318,Hypericum perforatum L.,Bruc marí,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de rojà,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla dels pirineus,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla groga,Catalán,0.0
5318,Hypericum perforatum L.,Camperols,Catalán,0.0
5318,Hypericum perforatum L.,Cosconia,Catalán,0.0
5318,Hypericum perforatum L.,Consolta vermella,Catalán,0.0
5318,Hypericum perforatum L.,Col borda,Catalán,0.0
5318,Hypericum perforatum L.,Cobrombo silvestre,Catalán,0.0
5318,Hypericum perforatum L.,Cirerer de betlem,Catalán,0.0
5318,Hypericum perforatum L.,Cerdans,Catalán,0.0
5318,Hypericum perforatum L.,Centfulles,Catalán,0.0
5318,Hypericum perforatum L.,Bruc,Catalán,0.0
5318,Hypericum perforatum L.,Centàurea,Catalán,0.0
5318,Hypericum perforatum L.,Cardot,Catalán,0.0
5318,Hypericum perforatum L.,Cardassa,Catalán,0.0
5318,Hypericum perforatum L.,Card de moro,Catalán,0.0
5318,Hypericum perforatum L.,Card de desfilassar,Catalán,0.0
5318,Hypericum perforatum L.,Card,Catalán,0.0
5318,Hypericum perforatum L.,Caramutxa,Catalán,0.0
5318,Hypericum perforatum L.,Cap de burro,Catalán,0.0
5318,Hypericum perforatum L.,Cascall bord,Catalán,0.0
5318,Hypericum perforatum L.,Antenilla,Catalán,0.0
5318,Hypericum perforatum L.,Brosta,Catalán,0.0
5318,Hypericum perforatum L.,Bronsa,Catalán,0.0
5318,Hypericum perforatum L.,Barrets de capellà,Catalán,0.0
5318,Hypericum perforatum L.,Barretols,Catalán,0.0
5318,Hypericum perforatum L.,Barretets,Catalán,0.0
5318,Hypericum perforatum L.,Banya de cabra,Catalán,0.0
5318,Hypericum perforatum L.,Auradelleta,Catalán,0.0
5318,Hypericum perforatum L.,Aubó,Catalán,0.0
5318,Hypericum perforatum L.,Arrosset,Catalán,0.0
5318,Hypericum perforatum L.,Arròs de pollet,Catalán,0.0
5318,Hypericum perforatum L.,Arròs de paret,Catalán,0.0
5318,Hypericum perforatum L.,Arròs de gat,Catalán,0.0
5318,Hypericum perforatum L.,Arròs de bruixes,Catalán,0.0
5318,Hypericum perforatum L.,Arròs bord,Catalán,0.0
5318,Hypericum perforatum L.,Arròs,Catalán,0.0
5318,Hypericum perforatum L.,Argençana,Catalán,0.0
5318,Hypericum perforatum L.,Arengades,Catalán,0.0
5318,Hypericum perforatum L.,Barrets de paret,Catalán,0.0
5318,Hypericum perforatum L.,Beç,Catalán,0.0
5318,Hypericum perforatum L.,Berbena de sant joan,Catalán,0.0
5318,Hypericum perforatum L.,Berbenes de sant joan,Catalán,0.0
5318,Hypericum perforatum L.,Braiçalera,Catalán,0.0
5318,Hypericum perforatum L.,Botja blava,Catalán,0.0
5318,Hypericum perforatum L.,Botja blanca,Catalán,0.0
5318,Hypericum perforatum L.,Borraixa,Catalán,0.0
5318,Hypericum perforatum L.,Bolla de la mar,Catalán,0.0
5318,Hypericum perforatum L.,Bolits,Catalán,0.0
5318,Hypericum perforatum L.,Bolets de paret,Catalán,0.0
5318,Hypericum perforatum L.,Brossa,Catalán,0.0
5318,Hypericum perforatum L.,Bola de neu,Catalán,0.0
5318,Hypericum perforatum L.,Boix marí,Catalán,0.0
5318,Hypericum perforatum L.,Blet roig,Catalán,0.0
5318,Hypericum perforatum L.,Blet negre,Catalán,0.0
5318,Hypericum perforatum L.,Blet blau,Catalán,0.0
5318,Hypericum perforatum L.,Blet blanc,Catalán,0.0
5318,Hypericum perforatum L.,Bitxera borda,Catalán,0.0
5318,Hypericum perforatum L.,Besneula,Catalán,0.0
5318,Hypericum perforatum L.,Boix mascle,Catalán,0.0
5318,Hypericum perforatum L.,Milifulla,Catalán,0.0
5318,Hypericum perforatum L.,Herba de retorçó,Catalán,0.0
5318,Hypericum perforatum L.,Miliuna,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla pudenta,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de Núria,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de l’hort,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de /del botó groc,Catalán,0.0
5318,Hypericum perforatum L.,Camamilla de / del botó,Catalán,0.0
5318,Hypericum perforatum L.,Caldereta,Catalán,0.0
5318,Hypericum perforatum L.,Calcida gran,Catalán,0.0
5318,Hypericum perforatum L.,Calcida blanca,Catalán,0.0
5318,Hypericum perforatum L.,Calauala,Catalán,0.0
5318,Hypericum perforatum L.,Cadell,Catalán,0.0
5318,Hypericum perforatum L.,Cabassó bord,Catalán,0.0
5318,Hypericum perforatum L.,Bruixa,Catalán,0.0
5318,Hypericum perforatum L.,Brossa de sapo,Catalán,0.0
5318,Hypericum perforatum L.,Brescaconilla,Catalán,0.0
