idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
4479,Euphorbia helioscopia L. subsp. helioscopia,Lechitierna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lechintenna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lecheterna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lecheinterna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Leche tierna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Leche interna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,Lechetrezna,Castellano,0.0
4479,Euphorbia helioscopia L. subsp. helioscopia,esnabelarra,Euskera,
4481,Euphorbia nicaeensis All.,Lechiterna,Valenciano,0.0
4481,Euphorbia nicaeensis All.,Bambollera,Valenciano,0.0
4481,Euphorbia nicaeensis All.,lleteresa nicenca,Catalán,
4481,Euphorbia nicaeensis All.,Venena,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lechiterna borde,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lechiterna roja,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lecheinterna,Castellano,0.0
4481,Euphorbia nicaeensis All.,Leche de tártago,Castellano,0.0
4481,Euphorbia nicaeensis All.,Cuajaera,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lechetrezna,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lletrera,Castellano,0.0
4481,Euphorbia nicaeensis All.,Lecheterna,Castellano,0.0
4482,Euphorbia nicaeensis All. subsp. nicaeensis,Llerques,Catalán,0.0
4482,Euphorbia nicaeensis All. subsp. nicaeensis,lechetrezna común,Castellano,
4482,Euphorbia nicaeensis All. subsp. nicaeensis,Lechintenna,Castellano,0.0
4482,Euphorbia nicaeensis All. subsp. nicaeensis,Lechetrezna,Castellano,0.0
4482,Euphorbia nicaeensis All. subsp. nicaeensis,Lechentezna,Castellano,0.0
4483,Euphorbia oxyphylla Boiss.,Lechiterna,Valenciano,0.0
4483,Euphorbia oxyphylla Boiss.,Lechetrezna,Castellano,0.0
4483,Euphorbia oxyphylla Boiss.,Leche griega,Castellano,0.0
4483,Euphorbia oxyphylla Boiss.,Lechiriega,Castellano,0.0
4483,Euphorbia oxyphylla Boiss.,lecharena,Castellano,
4484,Euphorbia palustris L.,lleteresa palustre,Catalán,1.0
4485,Euphorbia esula L. subsp. esula,Llerques,Catalán,0.0
4487,Euphorbia exigua L.,lechetrezna romeral,Castellano,1.0
4487,Euphorbia exigua L.,lleterola exigua,Catalán,
4488,Euphorbia exigua L. subsp. exigua,hierbecilla traidora,Castellano,1.0
4490,Euphorbia falcata L.,lechetrezna tonta,Castellano,1.0
4490,Euphorbia falcata L.,lleterola falcada,Catalán,
4491,Euphorbia falcata L. subsp. falcata,lechetrezna tonta,Castellano,1.0
4492,Euphorbia flavicoma DC.,lleteresa verrucosa,Catalán,1.0
4496,Euphorbia hyberna L. subsp. hyberna,Chitarina,Castellano,0.0
4496,Euphorbia hyberna L. subsp. hyberna,Chiterina,Castellano,0.0
4497,Euphorbia isatidifolia Lam.,Lechiterna,Valenciano,0.0
4497,Euphorbia isatidifolia Lam.,asnaballo,Castellano,
4499,Euphorbia lagascae Spreng.,lleteresa de Lagasca,Catalán,1.0
4500,Euphorbia lathyris L.,Cagarriote,Gallego,0.0
4500,Euphorbia lathyris L.,Zatorrantzako bedarra,Euskera,0.0
4500,Euphorbia lathyris L.,tartiku,Euskera,
4500,Euphorbia lathyris L.,Cagamuix,Catalán,0.0
4500,Euphorbia lathyris L.,Cagamuja,Catalán,0.0
4500,Euphorbia lathyris L.,Herba talpera,Catalán,0.0
4500,Euphorbia lathyris L.,herba del frare,Catalán,
4500,Euphorbia lathyris L.,Cagarrios,Gallego,0.0
4500,Euphorbia lathyris L.,Escurripa,Gallego,0.0
4500,Euphorbia lathyris L.,Surbia,Gallego,0.0
4500,Euphorbia lathyris L.,Herba da rata,Gallego,0.0
4500,Euphorbia lathyris L.,Herba rateira,Gallego,0.0
4500,Euphorbia lathyris L.,Morgañeira,Gallego,0.0
4500,Euphorbia lathyris L.,Rateira,Gallego,0.0
4500,Euphorbia lathyris L.,Tartabue,Euskera,0.0
4500,Euphorbia lathyris L.,Euforbis,Mallorquín,0.0
4500,Euphorbia lathyris L.,Cagamutxo,Valenciano,0.0
4500,Euphorbia lathyris L.,Lletera,Valenciano,0.0
4500,Euphorbia lathyris L.,Herba da cuca,Gallego,0.0
4500,Euphorbia lathyris L.,Kalitxbelarra,Euskera,0.0
4500,Euphorbia lathyris L.,Tártabo,Castellano,0.0
4500,Euphorbia lathyris L.,Yerba ratera,Castellano,0.0
4500,Euphorbia lathyris L.,Alcanfor,Castellano,0.0
4500,Euphorbia lathyris L.,Antitopos,Castellano,0.0
4500,Euphorbia lathyris L.,Auskurrumia,Castellano,0.0
4500,Euphorbia lathyris L.,Cagamucho,Castellano,0.0
4500,Euphorbia lathyris L.,Cardoncillo,Castellano,0.0
4500,Euphorbia lathyris L.,Catapúcia menor,Castellano,0.0
4500,Euphorbia lathyris L.,Hierba de los topos,Castellano,0.0
4500,Euphorbia lathyris L.,Hierba para las heridas,Castellano,0.0
4500,Euphorbia lathyris L.,catapucia menor,Castellano,
4500,Euphorbia lathyris L.,Hierba para las verrugas,Castellano,0.0
4500,Euphorbia lathyris L.,Lechezuela,Castellano,0.0
4500,Euphorbia lathyris L.,Murgañera,Castellano,0.0
4500,Euphorbia lathyris L.,Planta de culebras,Castellano,0.0
4500,Euphorbia lathyris L.,Planta para las muelas,Castellano,0.0
4500,Euphorbia lathyris L.,Planta para las verrugas,Castellano,0.0
4500,Euphorbia lathyris L.,Tártago,Castellano,0.0
4500,Euphorbia lathyris L.,Tártagos,Castellano,0.0
4500,Euphorbia lathyris L.,Hierba topera,Castellano,0.0
4502,Euphorbia maresii Knoche subsp. maresii,Lletrera d'encletxes,Mallorquín,0.0
4504,Euphorbia margalidiana Kuhbier & Lewej.,Lletrera,Castellano,1.0
4507,Euphorbia minuta Loscos & J. Pardo,lleteresa menuda,Catalán,1.0
4508,Euphorbia nevadensis Boiss. & Reut.,lleteresa d/'Aragó,Catalán,
4508,Euphorbia nevadensis Boiss. & Reut.,Lechetrezna,Castellano,0.0
4509,Euphorbia nevadensis Boiss. & Reut. subsp. nevadensis,Lechetrezna de Sierra Nevada,Castellano,0.0
4509,Euphorbia nevadensis Boiss. & Reut. subsp. nevadensis,Lechetrezna de Sierra Nevada,Castellano,1.0
4513,Euphorbia biumbellata Poir.,lleteresa biumbela.lada,Catalán,1.0
4515,Euphorbia paniculata Desf.,Lechetrezna,Castellano,0.0
4515,Euphorbia paniculata Desf.,Euphorbe à Panicule,Francés,0.0
4519,Euphorbia paralias L.,euforbia,Castellano,
4519,Euphorbia paralias L.,Lletrera de platja,Mallorquín,0.0
4519,Euphorbia paralias L.,Lletrera d'arenal,Mallorquín,0.0
4519,Euphorbia paralias L.,Leiteriña,Gallego,
4519,Euphorbia paralias L.,lleteresa de sorral,Catalán,
4519,Euphorbia paralias L.,eznurtia,Euskera,
4519,Euphorbia paralias L.,Lechiterna de la marina,Castellano,0.0
4519,Euphorbia paralias L.,Lecherilla,Castellano,0.0
4519,Euphorbia paralias L.,Jiguerilla salvaje,Castellano,0.0
4519,Euphorbia paralias L.,Jiguerilla natural,Castellano,0.0
4519,Euphorbia paralias L.,Jiguerilla de la que sale en el monte,Castellano,0.0
4519,Euphorbia paralias L.,Jiguerilla de jable,Castellano,0.0
4519,Euphorbia paralias L.,Jiguerilla,Castellano,0.0
4519,Euphorbia paralias L.,Higuerilla,Castellano,0.0
4519,Euphorbia paralias L.,Lecherita,Castellano,0.0
4521,Euphorbia peplus L.,Kalitxbelarra,Euskera,0.0
4521,Euphorbia peplus L.,ésula redonda,Castellano,
4521,Euphorbia peplus L.,Esnebedarra,Euskera,0.0
4521,Euphorbia peplus L.,esnabedurria,Euskera,
4521,Euphorbia peplus L.,Lechezuela,Castellano,0.0
4521,Euphorbia peplus L.,Lletrera de penya,Mallorquín,0.0
4521,Euphorbia peplus L.,Lletrera de roca,Mallorquín,0.0
4521,Euphorbia peplus L.,Lechiterna,Valenciano,0.0
4521,Euphorbia peplus L.,Yerba tren,Castellano,0.0
4521,Euphorbia peplus L.,lleterola peplus,Catalán,
4521,Euphorbia peplus L.,Titimalo,Castellano,0.0
4521,Euphorbia peplus L.,Lecheinterna,Castellano,0.0
4521,Euphorbia peplus L.,Planta para las verrugas,Castellano,0.0
4521,Euphorbia peplus L.,Planta de culebras,Castellano,0.0
4521,Euphorbia peplus L.,Lecheterna,Castellano,0.0
4521,Euphorbia peplus L.,Lecherina,Castellano,
4521,Euphorbia peplus L.,Hierba para las verrugas,Castellano,0.0
4521,Euphorbia peplus L.,Hierba para las heridas,Castellano,0.0
4521,Euphorbia peplus L.,Auskurrumia,Castellano,0.0
4521,Euphorbia peplus L.,Lechetrezna,Castellano,0.0
4521,Euphorbia peplus L.,Tabaibilla,Castellano,0.0
4522,Euphorbia pithyusa L.,Lletrera d'oruga,Mallorquín,0.0
4522,Euphorbia pithyusa L.,esula grande,Castellano,
4522,Euphorbia pithyusa L.,lleteresa imbricada,Catalán,
4524,Euphorbia platyphyllos L.,lechetrezna con hojas anchas,Castellano,1.0
4524,Euphorbia platyphyllos L.,Lleteresa,Catalán,
4528,Euphorbia portlandica L.,Leiteiriña,Castellano,1.0
4529,Euphorbia pterococca Brot.,Lechera,Valenciano,1.0
4531,Euphorbia segetalis L.,lleteresa de camp,Catalán,
4531,Euphorbia segetalis L.,Llerques,Catalán,0.0
4531,Euphorbia segetalis L.,Lletrera de fulla estreta,Mallorquín,0.0
4531,Euphorbia segetalis L.,Llerqueres,Catalán,0.0
4531,Euphorbia segetalis L.,Lechiterna,Valenciano,0.0
4531,Euphorbia segetalis L.,Letrera,Valenciano,0.0
4531,Euphorbia segetalis L.,Lletera,Valenciano,0.0
4531,Euphorbia segetalis L.,Lletrera de fulla llarga,Mallorquín,0.0
4531,Euphorbia segetalis L.,Tabaibilla,Castellano,0.0
4531,Euphorbia segetalis L.,Lletrera,Castellano,0.0
4531,Euphorbia segetalis L.,Lechiriega,Castellano,0.0
4531,Euphorbia segetalis L.,Lechetrezna,Castellano,0.0
4531,Euphorbia segetalis L.,Campanilla,Castellano,0.0
4531,Euphorbia segetalis L.,Leche interna,Castellano,0.0
4531,Euphorbia segetalis L.,Lichenteznas,Castellano,0.0
4531,Euphorbia segetalis L.,Lechintenna,Castellano,0.0
4531,Euphorbia segetalis L.,Lechinterna,Castellano,0.0
4531,Euphorbia segetalis L.,Lecheterna,Castellano,0.0
4532,Euphorbia seguieriana Neck.,Lechetrezna,Castellano,1.0
4534,Euphorbia serrata L.,Rechiruelas,Castellano,0.0
4534,Euphorbia serrata L.,Lechacines,Altoaragonés,0.0
4534,Euphorbia serrata L.,Rechugüela,Castellano,0.0
4534,Euphorbia serrata L.,Reicheruela,Castellano,0.0
4534,Euphorbia serrata L.,Trichezna,Castellano,0.0
4534,Euphorbia serrata L.,chirrihuela,Castellano,
4534,Euphorbia serrata L.,katalin-bedarr,Euskera,
4534,Euphorbia serrata L.,Llerques,Catalán,0.0
4534,Euphorbia serrata L.,Lleteresa serrada,Catalán,0.0
4534,Euphorbia serrata L.,Hierba lechera,Altoaragonés,0.0
4534,Euphorbia serrata L.,Rechitierna,Castellano,0.0
4534,Euphorbia serrata L.,Sarruego,Altoaragonés,0.0
4534,Euphorbia serrata L.,Lechígüela,Altoaragonés,0.0
4534,Euphorbia serrata L.,Lechiruelas,Altoaragonés,0.0
4534,Euphorbia serrata L.,Rechiruela borde,Castellano,0.0
4534,Euphorbia serrata L.,Lletrera dolça,Mallorquín,0.0
4534,Euphorbia serrata L.,Lechera,Valenciano,0.0
4534,Euphorbia serrata L.,Lechiterna,Valenciano,0.0
4534,Euphorbia serrata L.,Lechitrezna,Valenciano,0.0
4534,Euphorbia serrata L.,Letrera,Valenciano,0.0
4534,Euphorbia serrata L.,Lletera borda,Valenciano,0.0
4534,Euphorbia serrata L.,Lleterola,Valenciano,0.0
4534,Euphorbia serrata L.,Lletreguera,Valenciano,0.0
4534,Euphorbia serrata L.,Lechefría,Altoaragonés,0.0
4534,Euphorbia serrata L.,Rechiruela,Castellano,0.0
4534,Euphorbia serrata L.,Leche de bruja,Altoaragonés,0.0
4534,Euphorbia serrata L.,Rechigüela borde,Castellano,0.0
4534,Euphorbia serrata L.,Lletrera,Castellano,0.0
4534,Euphorbia serrata L.,Lechetrezna,Castellano,0.0
4534,Euphorbia serrata L.,Chirrigüela borde,Castellano,0.0
4534,Euphorbia serrata L.,Cuajaera,Castellano,0.0
4534,Euphorbia serrata L.,Cuajo,Castellano,0.0
4534,Euphorbia serrata L.,Leche de gato,Castellano,0.0
4534,Euphorbia serrata L.,Leche de tártago,Castellano,0.0
4534,Euphorbia serrata L.,Leche eterna,Castellano,0.0
4534,Euphorbia serrata L.,Leche interna,Castellano,0.0
4534,Euphorbia serrata L.,Leche tierna,Castellano,0.0
4534,Euphorbia serrata L.,Lecherina,Castellano,
4534,Euphorbia serrata L.,Lecheinterna,Castellano,0.0
4534,Euphorbia serrata L.,Lechetierna,Castellano,0.0
4534,Euphorbia serrata L.,Rechígüela,Castellano,0.0
4534,Euphorbia serrata L.,Recheruela,Castellano,0.0
4534,Euphorbia serrata L.,Recheluera,Castellano,0.0
4534,Euphorbia serrata L.,Lecheterna,Castellano,0.0
4534,Euphorbia serrata L.,Mata lechera,Castellano,0.0
4534,Euphorbia serrata L.,Mataleche,Castellano,0.0
4534,Euphorbia serrata L.,Letrichezana,Castellano,0.0
4534,Euphorbia serrata L.,Letrichernas,Castellano,0.0
4534,Euphorbia serrata L.,Lechosa,Castellano,0.0
4534,Euphorbia serrata L.,Lechinterna,Castellano,0.0
4534,Euphorbia serrata L.,Literesa,Castellano,0.0
4534,Euphorbia serrata L.,Rechilera borde,Castellano,0.0
4535,Euphorbia squamigera Loisel.,lleteresa de roca,Catalán,1.0
4537,Euphorbia sulcata Loisel.,lleterola solcada,Catalán,
4537,Euphorbia sulcata Loisel.,lechetreznilla,Castellano,1.0
4538,Euphorbia terracina L.,Lletrera de rocam,Mallorquín,0.0
4538,Euphorbia terracina L.,lleteresa terracina,Catalán,
4538,Euphorbia terracina L.,Lechetrezna,Castellano,
4540,Euphorbia uliginosa Boiss.,Leiteiriña,Castellano,0.0
4541,Euphorbia villosa Willd.,Lechetrezna,Castellano,0.0
4541,Euphorbia villosa Willd.,hierba tierna,Castellano,
4541,Euphorbia villosa Willd.,lleteresa pilosa,Catalán,
4543,Euphrasia alpina Lam.,begi-belar,Euskera,
4543,Euphrasia alpina Lam.,Eufràsia,Mallorquín,
4543,Euphrasia alpina Lam.,Eufrasia,Valenciano,1.0
4545,Euphrasia hirtella Reut.,begi-belar,Euskera,
4545,Euphrasia hirtella Reut.,Eufràsia,Mallorquín,
4545,Euphrasia hirtella Reut.,Eufrasia,Valenciano,1.0
4547,Euphrasia minima DC.,Eufrasia,Valenciano,1.0
4547,Euphrasia minima DC.,begi-belar,Euskera,
4547,Euphrasia minima DC.,eufràsia mínima,Catalán,
4548,Euphrasia nemorosa (Pers.) Wallr.,Eufrasia,Valenciano,1.0
4548,Euphrasia nemorosa (Pers.) Wallr.,Eufràsia,Mallorquín,
4548,Euphrasia nemorosa (Pers.) Wallr.,begi-belar,Euskera,
4549,Euphrasia officinalis L.,begi-belar,Euskera,
4549,Euphrasia officinalis L.,Eufràsia,Mallorquín,
4549,Euphrasia officinalis L.,Eufrasia,Valenciano,0.0
4549,Euphrasia officinalis L.,Rompepiedras,Valenciano,0.0
4550,Euphrasia officinalis subsp. rostkoviana (Hayne) F. Towns.,Eufràsia,Mallorquín,0.0
4551,Euphrasia pectinata Ten.,Eufrasia,Valenciano,
4551,Euphrasia pectinata Ten.,yerbeta nana,Castellano,1.0
4551,Euphrasia pectinata Ten.,begi-belar,Euskera,
4551,Euphrasia pectinata Ten.,sendikusa,Euskera,
4551,Euphrasia pectinata Ten.,Eufràsia,Mallorquín,
4552,Euphrasia salisburgensis Hoppe,Eufràsia,Mallorquín,
4552,Euphrasia salisburgensis Hoppe,Eufrasia,Valenciano,1.0
4552,Euphrasia salisburgensis Hoppe,begi-belar,Euskera,
4553,Euphrasia stricta J.F. Lehm,Eufrasia,Valenciano,
4553,Euphrasia stricta J.F. Lehm,Eufràsia,Mallorquín,0.0
4553,Euphrasia stricta J.F. Lehm,begi-belar,Euskera,
4554,Euphrasia willkommii Freyn,begi-belar,Euskera,
4554,Euphrasia willkommii Freyn,Eufràsia,Mallorquín,
4554,Euphrasia willkommii Freyn,Eufrasia,Valenciano,1.0
4558,Exaculum pusillum (Lam.) Caruel,Cicendie Fluette,Francés,0.0
4558,Exaculum pusillum (Lam.) Caruel,Cicendie Très Petite,Francés,0.0
4561,Fagonia cretica L.,fagònia,Catalán,
4561,Fagonia cretica L.,Rosa de la Virgen,Castellano,
4561,Fagonia cretica L.,Yerba piquienta,Castellano,0.0
4561,Fagonia cretica L.,Treinta y tantos núos,Castellano,0.0
4561,Fagonia cretica L.,Treinta nudos,Castellano,0.0
4561,Fagonia cretica L.,Tranca núos,Castellano,0.0
4561,Fagonia cretica L.,Rasquiña,Castellano,0.0
4561,Fagonia cretica L.,Rasca pintina,Castellano,0.0
4561,Fagonia cretica L.,Treinta nuos,Castellano,0.0
4561,Fagonia cretica L.,Rabo perinquén,Castellano,0.0
4561,Fagonia cretica L.,Rabo de perinquén,Castellano,0.0
4561,Fagonia cretica L.,Pico cuervo,Castellano,0.0
4561,Fagonia cretica L.,Pica cuervo,Castellano,0.0
4561,Fagonia cretica L.,Mata perinquén,Castellano,0.0
4561,Fagonia cretica L.,Mata de perinquén,Castellano,0.0
4561,Fagonia cretica L.,Flamadera,Castellano,0.0
4561,Fagonia cretica L.,Rasca,Castellano,0.0
4563,Fagopyrum esculentum Moench,Fajol,Catalán,0.0
4563,Fagopyrum esculentum Moench,Blat sarraí,Mallorquín,0.0
4566,Fagus sylvatica L.,Faig,Catalán,
4566,Fagus sylvatica L.,Faja,Catalán,0.0
4566,Fagus sylvatica L.,faix,Catalán,
4566,Fagus sylvatica L.,fatg,Catalán,
4566,Fagus sylvatica L.,Fou,Gallego,0.0
4566,Fagus sylvatica L.,Fau,Altoaragonés,0.0
4566,Fagus sylvatica L.,Beech,Inglés,
4566,Fagus sylvatica L.,Chaparra,Altoaragonés,0.0
4566,Fagus sylvatica L.,Fago,Altoaragonés,0.0
4566,Fagus sylvatica L.,Faig,Catalán,0.0
4566,Fagus sylvatica L.,faya,Gallego,0.0
4566,Fagus sylvatica L.,Payo,Euskera,
4566,Fagus sylvatica L.,Faia,Gallego,0.0
4566,Fagus sylvatica L.,pago,Euskera,
4566,Fagus sylvatica L.,Haya,Castellano,0.0
4566,Fagus sylvatica L.,Haya,Castellano,
4566,Fagus sylvatica L.,Faya,Castellano,0.0
4566,Fagus sylvatica L.,H.ae,Castellano,0.0
4566,Fagus sylvatica L.,H.aya,Castellano,0.0
4566,Fagus sylvatica L.,fagoa,Euskera,
4566,Fagus sylvatica L.,Matorra,Castellano,0.0
4566,Fagus sylvatica L.,Obe,Castellano,0.0
4566,Fagus sylvatica L.,faya,Castellano,0.0
4566,Fagus sylvatica L.,Pagoa,Euskera,0.0
4566,Fagus sylvatica L.,Hayuco,Castellano,0.0
4568,Falcaria vulgaris Bernh.,alcarravea,Castellano,1.0
4570,Fallopia baldschuanica (Regel) Holub,Ramet de novia,Mallorquín,0.0
4570,Fallopia baldschuanica (Regel) Holub,Porreta de paret,Mallorquín,0.0
4570,Fallopia baldschuanica (Regel) Holub,Monyaquera de paret,Mallorquín,0.0
4570,Fallopia baldschuanica (Regel) Holub,Dama de día,Mallorquín,0.0
4570,Fallopia baldschuanica (Regel) Holub,Vinya del Tíbet,Catalán,0.0
4570,Fallopia baldschuanica (Regel) Holub,Corre que te pillo,Castellano,0.0
4570,Fallopia baldschuanica (Regel) Holub,Viña del Tíbet,Castellano,0.0
4570,Fallopia baldschuanica (Regel) Holub,Enredadera,Altoaragonés,0.0
4571,Fallopia convolvulus (L.) Á. Löve,albohol de Castilla,Castellano,
4571,Fallopia convolvulus (L.) Á. Löve,Corretjola,Valenciano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,Fajol bord,Catalán,
4571,Fallopia convolvulus (L.) Á. Löve,Corriola,Valenciano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,Hierba pollera,Castellano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,Hierba bajoquera,Castellano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,Habichuelones,Castellano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,Corruyuela ancha,Castellano,0.0
4571,Fallopia convolvulus (L.) Á. Löve,polígono trepador,Castellano,
4572,Fallopia dumetorum (L.) Holub,polígono trepador,Castellano,1.0
4572,Fallopia dumetorum (L.) Holub,fajol de bardissa,Catalán,
4573,Fedia cornucopiae (L.) Gaertn.,Zapaticos,Castellano,0.0
4573,Fedia cornucopiae (L.) Gaertn.,Zapaticos de reina,Castellano,0.0
4573,Fedia cornucopiae (L.) Gaertn.,Zapatitos del señor,Castellano,0.0
4573,Fedia cornucopiae (L.) Gaertn.,sangre de doncella,Castellano,
4578,Ferula communis L.,Canya fèllera,Catalán,0.0
4578,Ferula communis L.,Canyaferla,Catalán,0.0
4578,Ferula communis L.,Fenollassa,Catalán,0.0
4578,Ferula communis L.,Canafrecha,Gallego,
4578,Ferula communis L.,Giant Fennel,Inglés,0.0
4578,Ferula communis L.,Grande Férule,Francés,0.0
4578,Ferula communis L.,Canyafel,Valenciano,0.0
4578,Ferula communis L.,Canyafèllera,Mallorquín,0.0
4578,Ferula communis L.,Fèllera,Mallorquín,0.0
4578,Ferula communis L.,Fètlera,Mallorquín,0.0
4578,Ferula communis L.,Caña,Valenciano,0.0
4578,Ferula communis L.,astacañabera,Euskera,
4578,Ferula communis L.,Férule commune,Francés,0.0
4578,Ferula communis L.,Caña del muermo,Castellano,0.0
4578,Ferula communis L.,Cañareja,Castellano,
4578,Ferula communis L.,Cañas de burro,Castellano,0.0
4578,Ferula communis L.,Hinojera borde,Castellano,0.0
4578,Ferula communis L.,Cañaleja,Castellano,0.0
4578,Ferula communis L.,Cañalea,Castellano,0.0
4578,Ferula communis L.,Cañajeja,Castellano,0.0
4578,Ferula communis L.,Cañaeje,Castellano,0.0
4578,Ferula communis L.,Cañaeja,Castellano,0.0
4578,Ferula communis L.,Caña tufona,Castellano,0.0
4578,Ferula communis L.,Caña maciza,Castellano,0.0
4578,Ferula communis L.,Caña de las viñas,Castellano,0.0
4578,Ferula communis L.,Caña de burro,Castellano,0.0
4578,Ferula communis L.,Cañaheja,Castellano,0.0
4578,Ferula communis L.,Cañabeja,Castellano,0.0
4579,Ferula communis L. subsp. communis,Calaleja,Castellano,0.0
4579,Ferula communis L. subsp. communis,Cañareja,Castellano,0.0
4579,Ferula communis L. subsp. communis,Caña,Valenciano,0.0
4584,Ferula tingitana L.,asa dulce,Castellano,1.0
4586,Ferulago capillaris (Spreng.) Cout.,Cicuta,Latín,0.0
4587,Ferulago granatensis Boiss.,Cañaheja,Castellano,1.0
4592,Ficus carica L.,Figuera albecó,Catalán,0.0
4592,Ficus carica L.,Figó,Catalán,0.0
4592,Ficus carica L.,Figa de cristià,Catalán,0.0
4592,Ficus carica L.,Pikostoa,Euskera,0.0
4592,Ficus carica L.,Ikoa,Euskera,0.0
4592,Ficus carica L.,Figuera flor,Catalán,0.0
4592,Ficus carica L.,Basoikoak,Euskera,0.0
4592,Ficus carica L.,Verdales,Castellano,0.0
4592,Ficus carica L.,Sayuelo,Castellano,0.0
4592,Ficus carica L.,Sayaleja,Castellano,0.0
4592,Ficus carica L.,Porraburro,Castellano,0.0
4592,Ficus carica L.,Negros,Castellano,0.0
4592,Ficus carica L.,Napolitanos,Castellano,0.0
4592,Ficus carica L.,Moñigales,Castellano,0.0
4592,Ficus carica L.,Higuera sayuela,Castellano,0.0
4592,Ficus carica L.,Jiguera loca,Castellano,0.0
4592,Ficus carica L.,Jiguera,Castellano,0.0
4592,Ficus carica L.,Jigos,Castellano,0.0
4592,Ficus carica L.,Jigo,Castellano,0.0
